ROI,Subject,Effect,LocalizerSize,EffectSize,Expt,Network,Localizer_contrast,CriticalTask,ROI_name,Hemisphere
17,757_FED_20190411c_3T2_PL2017,WComp,159,1.232495,E1,MD,H>E,ProdLoc_spoken,midFrontal,RH
17,757_FED_20190411c_3T2_PL2017,NProd,159,1.007391,E1,MD,H>E,ProdLoc_spoken,midFrontal,RH
17,757_FED_20190411c_3T2_PL2017,VisEvSem,159,0.406874,E1,MD,H>E,ProdLoc_spoken,midFrontal,RH
17,758_FED_20190411d_3T2_PL2017,SProd,159,-1.008744,E1,MD,H>E,ProdLoc_spoken,midFrontal,RH
17,758_FED_20190411d_3T2_PL2017,WProd,159,2.177026,E1,MD,H>E,ProdLoc_spoken,midFrontal,RH
17,758_FED_20190411d_3T2_PL2017,SComp,159,0.636757,E1,MD,H>E,ProdLoc_spoken,midFrontal,RH
17,758_FED_20190411d_3T2_PL2017,WComp,159,-0.624918,E1,MD,H>E,ProdLoc_spoken,midFrontal,RH
17,758_FED_20190411d_3T2_PL2017,NProd,159,-0.202179,E1,MD,H>E,ProdLoc_spoken,midFrontal,RH
17,758_FED_20190411d_3T2_PL2017,VisEvSem,159,-1.319495,E1,MD,H>E,ProdLoc_spoken,midFrontal,RH
18,742_FED_20190320b_3T2_PL2017,SProd,162,3.738548,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,742_FED_20190320b_3T2_PL2017,WProd,162,3.614111,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,742_FED_20190320b_3T2_PL2017,SComp,162,1.112217,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,742_FED_20190320b_3T2_PL2017,WComp,162,1.917736,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,742_FED_20190320b_3T2_PL2017,NProd,162,4.616123,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,742_FED_20190320b_3T2_PL2017,VisEvSem,162,0.787244,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,746_FED_20190328a_3T2_PL2017,SProd,162,-0.366184,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,746_FED_20190328a_3T2_PL2017,WProd,162,1.241178,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,746_FED_20190328a_3T2_PL2017,SComp,162,-0.742589,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,746_FED_20190328a_3T2_PL2017,WComp,162,-1.270468,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,746_FED_20190328a_3T2_PL2017,NProd,162,0.099724,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,746_FED_20190328a_3T2_PL2017,VisEvSem,162,-2.769304,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,747_FED_20190328b_3T2_PL2017,SProd,162,-2.821862,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,747_FED_20190328b_3T2_PL2017,WProd,162,-1.622863,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,747_FED_20190328b_3T2_PL2017,SComp,162,-1.669547,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,747_FED_20190328b_3T2_PL2017,WComp,162,-0.410416,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,747_FED_20190328b_3T2_PL2017,NProd,162,-1.002832,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,747_FED_20190328b_3T2_PL2017,VisEvSem,162,-2.099062,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,748_FED_20190328c_3T2_PL2017,SProd,162,1.825449,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,748_FED_20190328c_3T2_PL2017,WProd,162,3.333586,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,748_FED_20190328c_3T2_PL2017,SComp,162,0.637815,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,748_FED_20190328c_3T2_PL2017,WComp,162,-8.46e-4,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,748_FED_20190328c_3T2_PL2017,NProd,162,1.189565,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,748_FED_20190328c_3T2_PL2017,VisEvSem,162,0.577451,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,749_FED_20190404a_3T2_PL2017,SProd,162,-1.098253,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,749_FED_20190404a_3T2_PL2017,WProd,162,-1.106831,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,749_FED_20190404a_3T2_PL2017,SComp,162,-0.462146,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,749_FED_20190404a_3T2_PL2017,WComp,162,0.34287,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,749_FED_20190404a_3T2_PL2017,NProd,162,-0.49158,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,749_FED_20190404a_3T2_PL2017,VisEvSem,162,0.337566,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,750_FED_20190404b_3T2_PL2017,SProd,162,1.715558,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,750_FED_20190404b_3T2_PL2017,WProd,162,3.578003,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,750_FED_20190404b_3T2_PL2017,SComp,162,0.089478,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,750_FED_20190404b_3T2_PL2017,WComp,162,-0.035346,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,750_FED_20190404b_3T2_PL2017,NProd,162,0.87868,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,750_FED_20190404b_3T2_PL2017,VisEvSem,162,0.059437,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,751_FED_20190404c_3T2_PL2017,SProd,162,3.207483,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,751_FED_20190404c_3T2_PL2017,WProd,162,3.485396,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,751_FED_20190404c_3T2_PL2017,SComp,162,-0.734224,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,751_FED_20190404c_3T2_PL2017,WComp,162,-0.307385,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,751_FED_20190404c_3T2_PL2017,NProd,162,2.954865,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,751_FED_20190404c_3T2_PL2017,VisEvSem,162,1.153654,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,752_FED_20190404d_3T2_PL2017,SProd,162,1.16356,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,752_FED_20190404d_3T2_PL2017,WProd,162,2.269508,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,752_FED_20190404d_3T2_PL2017,SComp,162,0.406788,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,752_FED_20190404d_3T2_PL2017,WComp,162,0.141868,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,752_FED_20190404d_3T2_PL2017,NProd,162,1.013697,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,752_FED_20190404d_3T2_PL2017,VisEvSem,162,0.849666,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,753_FED_20190405a_3T2_PL2017,SProd,162,-1.163082,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,753_FED_20190405a_3T2_PL2017,WProd,162,0.101789,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,753_FED_20190405a_3T2_PL2017,SComp,162,0.246371,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,753_FED_20190405a_3T2_PL2017,WComp,162,2.296113,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,753_FED_20190405a_3T2_PL2017,NProd,162,1.280417,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,753_FED_20190405a_3T2_PL2017,VisEvSem,162,-0.629414,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,754_FED_20190405b_3T2_PL2017,SProd,162,2.95046,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,754_FED_20190405b_3T2_PL2017,WProd,162,6.069297,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,754_FED_20190405b_3T2_PL2017,SComp,162,1.639113,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,754_FED_20190405b_3T2_PL2017,WComp,162,2.488877,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,754_FED_20190405b_3T2_PL2017,NProd,162,4.468233,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,754_FED_20190405b_3T2_PL2017,VisEvSem,162,2.379804,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,755_FED_20190411a_3T2_PL2017,SProd,162,1.552101,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,755_FED_20190411a_3T2_PL2017,WProd,162,1.886668,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,755_FED_20190411a_3T2_PL2017,SComp,162,0.804365,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,755_FED_20190411a_3T2_PL2017,WComp,162,1.125266,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,755_FED_20190411a_3T2_PL2017,NProd,162,1.19532,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,755_FED_20190411a_3T2_PL2017,VisEvSem,162,-0.378083,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,756_FED_20190411b_3T2_PL2017,SProd,162,-0.106295,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,756_FED_20190411b_3T2_PL2017,WProd,162,1.509023,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,756_FED_20190411b_3T2_PL2017,SComp,162,-0.867305,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,756_FED_20190411b_3T2_PL2017,WComp,162,-0.843089,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,756_FED_20190411b_3T2_PL2017,NProd,162,1.171286,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,756_FED_20190411b_3T2_PL2017,VisEvSem,162,1.065807,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,757_FED_20190411c_3T2_PL2017,SProd,162,-2.530501,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,757_FED_20190411c_3T2_PL2017,WProd,162,-0.494947,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,757_FED_20190411c_3T2_PL2017,SComp,162,-1.40527,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,757_FED_20190411c_3T2_PL2017,WComp,162,-0.412827,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,757_FED_20190411c_3T2_PL2017,NProd,162,-1.397731,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,757_FED_20190411c_3T2_PL2017,VisEvSem,162,-1.95998,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,758_FED_20190411d_3T2_PL2017,SProd,162,1.066332,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,758_FED_20190411d_3T2_PL2017,WProd,162,4.86691,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,758_FED_20190411d_3T2_PL2017,SComp,162,0.597112,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,758_FED_20190411d_3T2_PL2017,WComp,162,-0.448238,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,758_FED_20190411d_3T2_PL2017,NProd,162,2.31888,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
18,758_FED_20190411d_3T2_PL2017,VisEvSem,162,-0.260243,E1,MD,H>E,ProdLoc_spoken,midFrontalOrb,RH
19,742_FED_20190320b_3T2_PL2017,SProd,64,2.146263,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,742_FED_20190320b_3T2_PL2017,WProd,64,2.858661,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,742_FED_20190320b_3T2_PL2017,SComp,64,1.387304,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,742_FED_20190320b_3T2_PL2017,WComp,64,0.845802,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,742_FED_20190320b_3T2_PL2017,NProd,64,1.096235,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,742_FED_20190320b_3T2_PL2017,VisEvSem,64,1.762971,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,746_FED_20190328a_3T2_PL2017,SProd,64,0.513498,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,746_FED_20190328a_3T2_PL2017,WProd,64,1.64957,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,746_FED_20190328a_3T2_PL2017,SComp,64,0.27147,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,746_FED_20190328a_3T2_PL2017,WComp,64,-0.282998,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,746_FED_20190328a_3T2_PL2017,NProd,64,0.945072,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,746_FED_20190328a_3T2_PL2017,VisEvSem,64,0.385318,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,747_FED_20190328b_3T2_PL2017,SProd,64,-0.170413,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,747_FED_20190328b_3T2_PL2017,WProd,64,0.215652,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,747_FED_20190328b_3T2_PL2017,SComp,64,-0.454089,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,747_FED_20190328b_3T2_PL2017,WComp,64,-0.207366,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,747_FED_20190328b_3T2_PL2017,NProd,64,0.021268,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,747_FED_20190328b_3T2_PL2017,VisEvSem,64,-0.768509,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,748_FED_20190328c_3T2_PL2017,SProd,64,0.426635,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,748_FED_20190328c_3T2_PL2017,WProd,64,1.011126,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,748_FED_20190328c_3T2_PL2017,SComp,64,-0.138287,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,748_FED_20190328c_3T2_PL2017,WComp,64,-0.280447,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,748_FED_20190328c_3T2_PL2017,NProd,64,0.64509,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,748_FED_20190328c_3T2_PL2017,VisEvSem,64,-0.384141,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,749_FED_20190404a_3T2_PL2017,SProd,64,-0.681648,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,749_FED_20190404a_3T2_PL2017,WProd,64,-0.583762,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,749_FED_20190404a_3T2_PL2017,SComp,64,-0.684464,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,749_FED_20190404a_3T2_PL2017,WComp,64,-0.349547,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,749_FED_20190404a_3T2_PL2017,NProd,64,-0.247887,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,749_FED_20190404a_3T2_PL2017,VisEvSem,64,-0.200822,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,750_FED_20190404b_3T2_PL2017,SProd,64,3.118357,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,750_FED_20190404b_3T2_PL2017,WProd,64,4.183636,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,750_FED_20190404b_3T2_PL2017,SComp,64,-0.104534,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,750_FED_20190404b_3T2_PL2017,WComp,64,-0.511587,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,750_FED_20190404b_3T2_PL2017,NProd,64,2.36675,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,750_FED_20190404b_3T2_PL2017,VisEvSem,64,1.312029,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,751_FED_20190404c_3T2_PL2017,SProd,64,2.318476,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,751_FED_20190404c_3T2_PL2017,WProd,64,2.175971,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,751_FED_20190404c_3T2_PL2017,SComp,64,-0.264456,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,751_FED_20190404c_3T2_PL2017,WComp,64,0.120187,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,751_FED_20190404c_3T2_PL2017,NProd,64,1.717562,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,751_FED_20190404c_3T2_PL2017,VisEvSem,64,0.588347,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,752_FED_20190404d_3T2_PL2017,SProd,64,0.684186,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,752_FED_20190404d_3T2_PL2017,WProd,64,1.662748,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,752_FED_20190404d_3T2_PL2017,SComp,64,-0.602868,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,752_FED_20190404d_3T2_PL2017,WComp,64,-0.19832,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,752_FED_20190404d_3T2_PL2017,NProd,64,0.048357,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,752_FED_20190404d_3T2_PL2017,VisEvSem,64,0.464218,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,753_FED_20190405a_3T2_PL2017,SProd,64,0.963031,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,753_FED_20190405a_3T2_PL2017,WProd,64,1.959585,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,753_FED_20190405a_3T2_PL2017,SComp,64,0.850386,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,753_FED_20190405a_3T2_PL2017,WComp,64,1.829588,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,753_FED_20190405a_3T2_PL2017,NProd,64,1.941056,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,753_FED_20190405a_3T2_PL2017,VisEvSem,64,0.62519,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,754_FED_20190405b_3T2_PL2017,SProd,64,1.060665,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,754_FED_20190405b_3T2_PL2017,WProd,64,2.433653,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,754_FED_20190405b_3T2_PL2017,SComp,64,-0.110881,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,754_FED_20190405b_3T2_PL2017,WComp,64,0.58773,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,754_FED_20190405b_3T2_PL2017,NProd,64,1.824821,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,754_FED_20190405b_3T2_PL2017,VisEvSem,64,0.930769,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,755_FED_20190411a_3T2_PL2017,SProd,64,1.7806,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,755_FED_20190411a_3T2_PL2017,WProd,64,2.519247,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,755_FED_20190411a_3T2_PL2017,SComp,64,0.870505,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,755_FED_20190411a_3T2_PL2017,WComp,64,0.615055,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,755_FED_20190411a_3T2_PL2017,NProd,64,1.728632,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,755_FED_20190411a_3T2_PL2017,VisEvSem,64,0.366002,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,756_FED_20190411b_3T2_PL2017,SProd,64,1.583607,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,756_FED_20190411b_3T2_PL2017,WProd,64,2.646382,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,756_FED_20190411b_3T2_PL2017,SComp,64,-0.750595,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,756_FED_20190411b_3T2_PL2017,WComp,64,-0.513431,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,756_FED_20190411b_3T2_PL2017,NProd,64,2.151764,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,756_FED_20190411b_3T2_PL2017,VisEvSem,64,1.706567,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,757_FED_20190411c_3T2_PL2017,SProd,64,0.041044,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,757_FED_20190411c_3T2_PL2017,WProd,64,1.365785,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,757_FED_20190411c_3T2_PL2017,SComp,64,-0.312446,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,757_FED_20190411c_3T2_PL2017,WComp,64,0.296461,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,757_FED_20190411c_3T2_PL2017,NProd,64,0.766149,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,757_FED_20190411c_3T2_PL2017,VisEvSem,64,-0.567629,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,758_FED_20190411d_3T2_PL2017,SProd,64,0.152704,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,758_FED_20190411d_3T2_PL2017,WProd,64,1.737898,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,758_FED_20190411d_3T2_PL2017,SComp,64,0.381604,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,758_FED_20190411d_3T2_PL2017,WComp,64,-0.475593,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,758_FED_20190411d_3T2_PL2017,NProd,64,0.646912,E1,MD,H>E,ProdLoc_spoken,insula,RH
19,758_FED_20190411d_3T2_PL2017,VisEvSem,64,-0.518159,E1,MD,H>E,ProdLoc_spoken,insula,RH
20,742_FED_20190320b_3T2_PL2017,SProd,111,5.227908,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,742_FED_20190320b_3T2_PL2017,WProd,111,6.475785,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,742_FED_20190320b_3T2_PL2017,SComp,111,3.805487,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,742_FED_20190320b_3T2_PL2017,WComp,111,3.6678,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,742_FED_20190320b_3T2_PL2017,NProd,111,6.132839,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,742_FED_20190320b_3T2_PL2017,VisEvSem,111,4.204547,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,746_FED_20190328a_3T2_PL2017,SProd,111,0.097479,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,746_FED_20190328a_3T2_PL2017,WProd,111,1.883379,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,746_FED_20190328a_3T2_PL2017,SComp,111,0.447582,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,746_FED_20190328a_3T2_PL2017,WComp,111,-0.754162,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,746_FED_20190328a_3T2_PL2017,NProd,111,0.723101,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,746_FED_20190328a_3T2_PL2017,VisEvSem,111,-0.946372,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,747_FED_20190328b_3T2_PL2017,SProd,111,-0.195071,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,747_FED_20190328b_3T2_PL2017,WProd,111,-0.513362,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,747_FED_20190328b_3T2_PL2017,SComp,111,-1.417447,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,747_FED_20190328b_3T2_PL2017,WComp,111,-1.203613,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,747_FED_20190328b_3T2_PL2017,NProd,111,-0.200735,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,747_FED_20190328b_3T2_PL2017,VisEvSem,111,-1.376252,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,748_FED_20190328c_3T2_PL2017,SProd,111,1.714712,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,748_FED_20190328c_3T2_PL2017,WProd,111,2.248206,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,748_FED_20190328c_3T2_PL2017,SComp,111,0.393062,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,748_FED_20190328c_3T2_PL2017,WComp,111,-0.080327,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,748_FED_20190328c_3T2_PL2017,NProd,111,1.338626,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,748_FED_20190328c_3T2_PL2017,VisEvSem,111,0.629736,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,749_FED_20190404a_3T2_PL2017,SProd,111,-0.021537,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,749_FED_20190404a_3T2_PL2017,WProd,111,0.014136,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,749_FED_20190404a_3T2_PL2017,SComp,111,-0.246466,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,749_FED_20190404a_3T2_PL2017,WComp,111,-0.0638,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,749_FED_20190404a_3T2_PL2017,NProd,111,0.130086,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,749_FED_20190404a_3T2_PL2017,VisEvSem,111,0.472134,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,750_FED_20190404b_3T2_PL2017,SProd,111,2.345059,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,750_FED_20190404b_3T2_PL2017,WProd,111,3.560155,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,750_FED_20190404b_3T2_PL2017,SComp,111,0.043576,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,750_FED_20190404b_3T2_PL2017,WComp,111,-0.151299,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,750_FED_20190404b_3T2_PL2017,NProd,111,1.034424,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,750_FED_20190404b_3T2_PL2017,VisEvSem,111,0.928525,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,751_FED_20190404c_3T2_PL2017,SProd,111,1.954543,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,751_FED_20190404c_3T2_PL2017,WProd,111,2.325379,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,751_FED_20190404c_3T2_PL2017,SComp,111,-0.023342,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,751_FED_20190404c_3T2_PL2017,WComp,111,0.246127,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,751_FED_20190404c_3T2_PL2017,NProd,111,1.67422,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,751_FED_20190404c_3T2_PL2017,VisEvSem,111,1.16006,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,752_FED_20190404d_3T2_PL2017,SProd,111,1.547935,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,752_FED_20190404d_3T2_PL2017,WProd,111,3.105421,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
